,text-3 href,text-3,story__link,story__link href,story__excerpt,timestamp--label,timestamp--time,Concatenated_Columns
455,www.dawn.com/business,Business,Saudis offer oil cut for Opec deal if Iran freezes output sources,1285665-saudis offer oil cut for opec deal if iran freezes output sources,'Riyadh is ready to cut output to levels early this year in exchange for Iran freezing production at the current level.',Updated,"24 Sep, 2016",Saudis offer oil cut for Opec deal if Iran freezes output sources'Riyadh is ready to cut output to levels early this year in exchange for Iran freezing production at the current level.'
456,www.dawn.com/business,Business,Gold drifts higher as Fed fears fade,1285666-gold drifts higher as fed fears fade,"Silver was 0.2pc lower at 19.78, but was the biggest riser this week among the main precious metals.",Updated,"24 Sep, 2016","Gold drifts higher as Fed fears fadeSilver was 0.2pc lower at 19.78, but was the biggest riser this week among the main precious metals."
457,www.dawn.com/business,Business,Cotton maintains bullish outlook,1285668-cotton maintains bullish outlook,"Lint prices remained somewhat stable and on higher side, brokers say.",Updated,"24 Sep, 2016","Cotton maintains bullish outlookLint prices remained somewhat stable and on higher side, brokers say."
458,www.dawn.com/business,Business,Revenue authorities agree on uniform tax rate,1285670-revenue authorities agree on uniform tax rate,The provincial authorities decided to apply uniform rate of tax on intercity carriage of goods through oil tankers.,Updated,"24 Sep, 2016",Revenue authorities agree on uniform tax rateThe provincial authorities decided to apply uniform rate of tax on intercity carriage of goods through oil tankers.
459,www.dawn.com/business,Business,Nervousness takes its toll index sheds  points,1285672-nervousness takes its toll index sheds 353 points,"The KSE100 index slumped by 0.88 per cent to close yet again below the 40,000 level at 39,781.95.",Updated,"24 Sep, 2016","Nervousness takes its toll index sheds  pointsThe KSE100 index slumped by 0.88 per cent to close yet again below the 40,000 level at 39,781.95."
460,www.dawn.com/business,Business,Aalishan Pakistan cancelled,1285675-aalishan pakistan cancelled,"The fair aimed at showcasing Pakistani goods in India in SeptemberOctober had been cancelled, announced TDAP.",Updated,"24 Sep, 2016","Aalishan Pakistan cancelledThe fair aimed at showcasing Pakistani goods in India in SeptemberOctober had been cancelled, announced TDAP."
461,www.dawn.com/business,Business,Amended act gives legal cover to PRA,1285676-amended act gives legal cover to pra,PRA collection has increased from Rs37bn in 201213 to Rs61.7bn in 201516 and witnessed decline in 201415.,Updated,"24 Sep, 2016",Amended act gives legal cover to PRAPRA collection has increased from Rs37bn in 201213 to Rs61.7bn in 201516 and witnessed decline in 201415.
462,www.dawn.com/business,Business,Saarc agrees on plan to harmonise energy trade,1285677-saarc agrees on plan to harmonise energy trade,"Harmonisation of regulations, codes and standards for grids are of vital importance for crossborder electricity trade.",Updated,"24 Sep, 2016","Saarc agrees on plan to harmonise energy tradeHarmonisation of regulations, codes and standards for grids are of vital importance for crossborder electricity trade."
463,www.dawn.com/business,Business,Weekly inflation eases pc,1285678-weekly inflation eases 043pc,"The price of 13 items declined, while eight items witnessed an increase during the week.",Updated,"24 Sep, 2016","Weekly inflation eases pcThe price of 13 items declined, while eight items witnessed an increase during the week."
464,www.dawn.com/pakistan,Pakistan,SC seeks comments from AGP on powers of NAB chairman,1285763-sc seeks comments from agp on powers of nab chairman,Court asks Attorney General of Pakistan to assist it on powers enjoyed by the NAB chief.,Updated,"24 Sep, 2016",SC seeks comments from AGP on powers of NAB chairmanCourt asks Attorney General of Pakistan to assist it on powers enjoyed by the NAB chief.
465,www.dawn.com/world,World,India weighs Brahamdagh Bugtis asylum request,1285765-india weighs brahamdagh bugtis asylum request,The final call on the request will be taken by Prime Minister Narendra Modi himself.,Updated,"24 Sep, 2016",India weighs Brahamdagh Bugtis asylum requestThe final call on the request will be taken by Prime Minister Narendra Modi himself.
466,www.dawn.com/pakistan,Pakistan,Raiwind march a bid to take Panama leaks matter to logical end Imran,1285767-raiwind march a bid to take panama leaks matter to logical end imran,"PTI chief warns Punjab government, PMLN workers against putting hurdles for his party workers.",Updated,"24 Sep, 2016","Raiwind march a bid to take Panama leaks matter to logical end ImranPTI chief warns Punjab government, PMLN workers against putting hurdles for his party workers."
467,www.dawn.com/pakistan,Pakistan,Uri attack affected PMs Kashmir campaign at UN,1285769-uri attack affected pms kashmir campaign at un,The focus shifted to militancy and the possibility of a war between Pakistan and India after the Uri attack.,Updated,"24 Sep, 2016",Uri attack affected PMs Kashmir campaign at UNThe focus shifted to militancy and the possibility of a war between Pakistan and India after the Uri attack.
468,www.dawn.com/world,World,China to support Pakistan against foreign aggression,1285774-china to support pakistan against foreign aggression,"In case of any aggression China will extend its full support to Pakistan, says consul general in Lahore.",Updated,"24 Sep, 2016","China to support Pakistan against foreign aggressionIn case of any aggression China will extend its full support to Pakistan, says consul general in Lahore."
469,www.dawn.com/pakistan,Pakistan,Sheikh Rashid seeks Memogatestyle commission for Panamagate,1285775-sheikh rashid seeks memogate style commission for panamagate,"After disappointment at PAC, AML leader wants SC to restrain PM Sharif from holding office.",Updated,"24 Sep, 2016","Sheikh Rashid seeks Memogatestyle commission for PanamagateAfter disappointment at PAC, AML leader wants SC to restrain PM Sharif from holding office."
470,www.dawn.com/pakistan,Pakistan,Four people kidnapped near Wana,1285776-four people kidnapped near wana,Unidentified Gunmen kidnap four people and set on fire four trucks loaded with apples in in South Waziristan.,Updated,"24 Sep, 2016",Four people kidnapped near WanaUnidentified Gunmen kidnap four people and set on fire four trucks loaded with apples in in South Waziristan.
471,www.dawn.com/pakistan,Pakistan,Consumers to bear security cost of power projects,1285777-consumers to bear security cost of power projects,Security cost to be recovered from consumers through monthly bills for entire 2530 years life of the projects.,Updated,"24 Sep, 2016",Consumers to bear security cost of power projectsSecurity cost to be recovered from consumers through monthly bills for entire 2530 years life of the projects.
472,www.dawn.com/world,World,Many Indians beat war drums others speak up against jingoism,1285751-many indians beat war drums others speak up against jingoism,The nettle stings but the jewelweed grows by its side as a foil. And so it was with IndiaPakistan tensions.,Updated,"24 Sep, 2016",Many Indians beat war drums others speak up against jingoismThe nettle stings but the jewelweed grows by its side as a foil. And so it was with IndiaPakistan tensions.
473,www.dawn.com/world,World,US lauds accord between Afghan govt Hekmatyars group,1285755-us lauds accord between afghan govt hekmatyars group,This is the second time the US has welcomed Hekmaryar into the political mainstream.,Updated,"24 Sep, 2016",US lauds accord between Afghan govt Hekmatyars groupThis is the second time the US has welcomed Hekmaryar into the political mainstream.
474,www.dawn.com/pakistan,Pakistan,MQM legislators pay little heed to audio clip appeal for resignations,1285758-mqm legislators pay little heed to audio clip appeal for resignations,MQM lawmakers say they no longer recognise Altaf Hussain as their leader.,Updated,"24 Sep, 2016",MQM legislators pay little heed to audio clip appeal for resignationsMQM lawmakers say they no longer recognise Altaf Hussain as their leader.
475,www.dawn.com/pakistan,Pakistan,MQM men in hiding not missing Rangers,1285760-mqm men in hiding not missing rangers,"Instances of activists willingly disappearing should not be counted as cases of missing persons, say Rangers.",Updated,"24 Sep, 2016","MQM men in hiding not missing RangersInstances of activists willingly disappearing should not be counted as cases of missing persons, say Rangers."
476,www.dawn.com/world,World,Trump tells Netanyahu hell recognise Jerusalem as Israels undivided capital,1286048-trump tells netanyahu hell recognise jerusalem as israels undivided capital,The United States  and most other UN member countries  do not recognise the 1980 annexation of Jerusalem by Israel.,Published,"25 Sep, 2016",Trump tells Netanyahu hell recognise Jerusalem as Israels undivided capitalThe United States  and most other UN member countries  do not recognise the 1980 annexation of Jerusalem by Israel.
477,www.dawn.com/world,World,Two teenage girls held in France over terror plot,1286021-two teenage girls held in france over terror plot,"Teenagers told investigators they had been in contact with Rachid Kassim, a French militant based in Syria.",Published,"25 Sep, 2016","Two teenage girls held in France over terror plotTeenagers told investigators they had been in contact with Rachid Kassim, a French militant based in Syria."
478,www.dawn.com/world,World,UK soap sacks Pakistanborn actor for offensive India tweets,1286044-uk soap sacks pakistan born actor for offensive india tweets,"Marc Anwar joined the world's longestrunning TV soap opera, in 2014 as a member of the show's first Muslim family.",Updated,"25 Sep, 2016","UK soap sacks Pakistanborn actor for offensive India tweetsMarc Anwar joined the world's longestrunning TV soap opera, in 2014 as a member of the show's first Muslim family."
479,www.dawn.com/pakistan,Pakistan,Traffic police official shot dead in Karachi,1286043-traffic police official shot dead in karachi,Investigators have collected five 9mm casings from the scene of the incident.,Published,"25 Sep, 2016",Traffic police official shot dead in KarachiInvestigators have collected five 9mm casings from the scene of the incident.
